id,title,torrent_url
1,"I, the Jury / Court - I (Richard T. Heffron, American Cinema Productions, Larco Productions, Pellepont) [1982, Crime | Drama | Mystery | Thriller, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].154.torrent
2,"The Brick Dollhouse / Brick Dollhouse (Tony Martinez, David F. Friedman, Something Weird Video (SWV)) [1967, Thriller | Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].333.torrent
3,"Joysticks / Toys (Greydon Clark, Jensen Farley Pictures) [1983, Comedy, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].405.torrent
4,"Big Bust Fantasies / Big Bust Fantasies (Napali Video) [1994, Big Tits, Big Boobs, Solo, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].541.torrent
5,"AVN Expo Las Vegas / Report from the exhibition AVN Expo in Las Vegas (Exklusiv - Die Reportage) [documentary, SATRip]",https://d.ptorrents.com/bt/[ptorrents.com].707.torrent
6,"La philosophie dans le boudoir | Beyond Love And Evil | Philosophy in the Boudoir (Jacques Scandelari, Comptoir Français du Film Production (CFFP)) [1971, Erotic, VHSRip, Souchka] [eng]",https://d.ptorrents.com/bt/[ptorrents.com].765.torrent
7,"Friend of the Family / Bel Ami (Edward Holzman, New City Releasing) [1995, Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].1180.torrent
8,"Majesty China / Chinese Kamasutra / Kamasutra cinese (Joe D'Amato / Joe D'Amato) [1993 Italy, erotic, softcore DVDRip] DVO [rus]",https://d.ptorrents.com/bt/[ptorrents.com].1231.torrent
9,"Die Funkstreife GottesGod's Police Patrol / Patrol God (Hubert Frank, Danubia-Donau-Film, Parnass Film, WDS-Film) [1968, Crime | Drama, VHSRip]",https://d.ptorrents.com/bt/[ptorrents.com].1840.torrent
10,"Natale in casa d'appuntamentoHoliday Hookers / Prostitutes Christmas bordelePrazdnichnye (Armando Nannuzzi, Leone International) [1976, Comedy, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].1865.torrent
11,"Luscious / Live Paint (Evan Georgiades, SC Entertainment) [1996, Drama, Erotica, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].2222.torrent
12,"Gatta alla pari / Rated cat (Gianni Cozzolino, Eurofilm 91 S.r.l.) [1994, softcore | sex | female nudity, TVRip]",https://d.ptorrents.com/bt/[ptorrents.com].2333.torrent
13,"Un grande amore / Desire (Ninì Grassia, Euro International Film (EIA)) [1995, sex | female nudity, TVRip]",https://d.ptorrents.com/bt/[ptorrents.com].2437.torrent
14,"La mia preda / My sacrifice (Riccardo Schicchi, UNION FILM 1 S.r.l) [1990 g., erotic, TVRip]",https://d.ptorrents.com/bt/[ptorrents.com].2700.torrent
15,"The Adult Version of Jekyll & Hide / adult version of Jekyll and Hyde (Lee Raymond, El-Monde Productions) [1972, Sci-Fi, Horror, Erotica, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].3288.torrent
16,"New York Nights / New York Nights (Ernest G. Sauer, Private Screenings) [1994, Drama, VHSRip]",https://d.ptorrents.com/bt/[ptorrents.com].4159.torrent
17,"Éden Éjjel / Eden Hotel Hungary S03 / Hotel Paradise (TV2 Hungary) - Nude & Sex Scenes [2015, Reality, TV Show, Nudity, Explicit, 18+]",https://d.ptorrents.com/bt/[ptorrents.com].4355.torrent
18,"Pornholio: Charlie / Pornholio: Charlie Adventure [uncen] [1996-2008 g, Straight, Solo, Lesbian, Anal, Group, Rape, Flash, GameRip] [eng]",https://d.ptorrents.com/bt/[ptorrents.com].4474.torrent
19,"FemmesMujeresWomen / Women (Tana Kaleya, Accord Productions, Transcontinentale Production, Orphée Arts) [1983, Drama, TVRip]",https://d.ptorrents.com/bt/[ptorrents.com].5301.torrent
20,"Koya Hijiri.Sacred Koya. / Sacred Koya. (Tetsuji Takechi) [1983, erotic pinku, VHSRip]",https://d.ptorrents.com/bt/[ptorrents.com].5491.torrent
21,"Cyberella: Forbidden Passions / Kiberella: Forbidden Passion (Jackie Garth, Twilight Movies) [1996, Romance, Sci-Fi, Erotica, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].5552.torrent
22,"Una chica llamada Marilyne / Marilyn: The Untold Story (Jean Luret, Cinémadis, Lotus Film Internacional) [1980, Drama, TVRip]",https://d.ptorrents.com/bt/[ptorrents.com].5599.torrent
