id,title,torrent_url,magnet
1,"I, the Jury / Court - I (Richard T. Heffron, American Cinema Productions, Larco Productions, Pellepont) [1982, Crime | Drama | Mystery | Thriller, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].154.torrent,magnet:?xt=urn:btih:adf211156e5387ec1bd98f03ec563a79bf1ebb5b
2,"The Brick Dollhouse / Brick Dollhouse (Tony Martinez, David F. Friedman, Something Weird Video (SWV)) [1967, Thriller | Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].333.torrent,magnet:?xt=urn:btih:8327c8d0df3bb3746fc187de187f6186446ff9e2
3,"Joysticks / Toys (Greydon Clark, Jensen Farley Pictures) [1983, Comedy, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].405.torrent,magnet:?xt=urn:btih:ada378a5882633abfe79299f4436f660eee2e22c
4,"Big Bust Fantasies / Big Bust Fantasies (Napali Video) [1994, Big Tits, Big Boobs, Solo, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].541.torrent,magnet:?xt=urn:btih:8a3bbb31c38de7a97f62202aea0c964090a2eb59
5,"AVN Expo Las Vegas / Report from the exhibition AVN Expo in Las Vegas (Exklusiv - Die Reportage) [documentary, SATRip]",https://d.ptorrents.com/bt/[ptorrents.com].707.torrent,magnet:?xt=urn:btih:2673c10613d1d43d7a752ff8302a20e7eea72868
6,"La philosophie dans le boudoir | Beyond Love And Evil | Philosophy in the Boudoir (Jacques Scandelari, Comptoir Français du Film Production (CFFP)) [1971, Erotic, VHSRip, Souchka] [eng]",https://d.ptorrents.com/bt/[ptorrents.com].765.torrent,magnet:?xt=urn:btih:178ff7bbefccd8a9a99d7d5c9ce62b446d78c09c
7,"Friend of the Family / Bel Ami (Edward Holzman, New City Releasing) [1995, Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].1180.torrent,magnet:?xt=urn:btih:1c64a4fd81f896307398d6ab3756a91228a731ee
8,"Majesty China / Chinese Kamasutra / Kamasutra cinese (Joe D'Amato / Joe D'Amato) [1993 Italy, erotic, softcore DVDRip] DVO [rus]",https://d.ptorrents.com/bt/[ptorrents.com].1231.torrent,magnet:?xt=urn:btih:8724eb4f1dd87ad8d3e1165de996885b8b075108
9,"Die Funkstreife GottesGod's Police Patrol / Patrol God (Hubert Frank, Danubia-Donau-Film, Parnass Film, WDS-Film) [1968, Crime | Drama, VHSRip]",https://d.ptorrents.com/bt/[ptorrents.com].1840.torrent,magnet:?xt=urn:btih:863c8e2a4e7a1dfc7eeedaeefe0c6e0e17d82fea
10,"Natale in casa d'appuntamentoHoliday Hookers / Prostitutes Christmas bordelePrazdnichnye (Armando Nannuzzi, Leone International) [1976, Comedy, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].1865.torrent,magnet:?xt=urn:btih:7a90a9cb21f397b710d9885a87c71e94bd1c5036
11,"Luscious / Live Paint (Evan Georgiades, SC Entertainment) [1996, Drama, Erotica, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].2222.torrent,magnet:?xt=urn:btih:9fcfad25bc3e6fafe0098edab51d687b1b53718c
12,"Gatta alla pari / Rated cat (Gianni Cozzolino, Eurofilm 91 S.r.l.) [1994, softcore | sex | female nudity, TVRip]",https://d.ptorrents.com/bt/[ptorrents.com].2333.torrent,magnet:?xt=urn:btih:ad6064d815e9268ab9d1da7c3c3d23d25f3dbbce
13,"Un grande amore / Desire (Ninì Grassia, Euro International Film (EIA)) [1995, sex | female nudity, TVRip]",https://d.ptorrents.com/bt/[ptorrents.com].2437.torrent,magnet:?xt=urn:btih:1ba87aea6b05ccdae3dfac6f37df3b60bb9a7654
14,"La mia preda / My sacrifice (Riccardo Schicchi, UNION FILM 1 S.r.l) [1990 g., erotic, TVRip]",https://d.ptorrents.com/bt/[ptorrents.com].2700.torrent,magnet:?xt=urn:btih:b58a73f891abcdb7d0e7ddc5b28359a1bf81b34c
15,"The Adult Version of Jekyll & Hide / adult version of Jekyll and Hyde (Lee Raymond, El-Monde Productions) [1972, Sci-Fi, Horror, Erotica, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].3288.torrent,magnet:?xt=urn:btih:8b52bbfcf2824d5f0b5b1ac2d18cfebfcf2ac35e
16,"New York Nights / New York Nights (Ernest G. Sauer, Private Screenings) [1994, Drama, VHSRip]",https://d.ptorrents.com/bt/[ptorrents.com].4159.torrent,magnet:?xt=urn:btih:759d62f90bbf3e2e71ad5a78f6b7856942cb9d60
17,"Éden Éjjel / Eden Hotel Hungary S03 / Hotel Paradise (TV2 Hungary) - Nude & Sex Scenes [2015, Reality, TV Show, Nudity, Explicit, 18+]",https://d.ptorrents.com/bt/[ptorrents.com].4355.torrent,magnet:?xt=urn:btih:01bc8a6851eb75b32754d015bc880e07e6552dbd
18,"Pornholio: Charlie / Pornholio: Charlie Adventure [uncen] [1996-2008 g, Straight, Solo, Lesbian, Anal, Group, Rape, Flash, GameRip] [eng]",https://d.ptorrents.com/bt/[ptorrents.com].4474.torrent,magnet:?xt=urn:btih:5335116f5c068f80a03036ffe930ede064c620e0
19,"FemmesMujeresWomen / Women (Tana Kaleya, Accord Productions, Transcontinentale Production, Orphée Arts) [1983, Drama, TVRip]",https://d.ptorrents.com/bt/[ptorrents.com].5301.torrent,magnet:?xt=urn:btih:a1852d06e0718eb963849f047e092bbd0a942500
20,"Koya Hijiri.Sacred Koya. / Sacred Koya. (Tetsuji Takechi) [1983, erotic pinku, VHSRip]",https://d.ptorrents.com/bt/[ptorrents.com].5491.torrent,magnet:?xt=urn:btih:02e9c95789fda260ae6ca40d81e1edfbce0f93d5
21,"Cyberella: Forbidden Passions / Kiberella: Forbidden Passion (Jackie Garth, Twilight Movies) [1996, Romance, Sci-Fi, Erotica, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].5552.torrent,magnet:?xt=urn:btih:436f67055e09cb5a96faf140d7d73e2f5d3c5f7f
22,"Una chica llamada Marilyne / Marilyn: The Untold Story (Jean Luret, Cinémadis, Lotus Film Internacional) [1980, Drama, TVRip]",https://d.ptorrents.com/bt/[ptorrents.com].5599.torrent,magnet:?xt=urn:btih:fd3323bd13fb0eb4c5707b62973cde5242c99289
